Accelerometer_Avg_x,Accelerometer_Avg_y,Accelerometer_Avg_z,Accelerometer_Avg_total,Accelerometer_Deviation_x,Accelerometer_Deviation_y,Accelerometer_Deviation_z,Accelerometer_Deviation_total,Accelerometer_Skewness_x,Accelerometer_Skewness_y,Accelerometer_Skewness_z,Accelerometer_Skewness_total,Accelerometer_Kurtosis_x,Accelerometer_Kurtosis_y,Accelerometer_Kurtosis_z,Accelerometer_Kurtosis_total,Accelerometer_Correlation_x_y,Accelerometer_Correlation_x_z,Accelerometer_Correlation_x_total,Accelerometer_Correlation_y_z,Accelerometer_Correlation_y_total,Accelerometer_Correlation_z_total,Accelerometer_Zero_x,Accelerometer_Zero_y,Accelerometer_Zero_z,Accelerometer_Zero_total,Accelerometer_Dc_x,Accelerometer_Dc_y,Accelerometer_Dc_z,Accelerometer_Energy_x,Accelerometer_Energy_y,Accelerometer_Energy_z,Accelerometer_Entropy_x,Accelerometer_Entropy_y,Accelerometer_Entropy_z,Gyroscope_Avg_x,Gyroscope_Avg_y,Gyroscope_Avg_z,Gyroscope_Avg_total,Gyroscope_Deviation_x,Gyroscope_Deviation_y,Gyroscope_Deviation_z,Gyroscope_Deviation_total,Gyroscope_Skewness_x,Gyroscope_Skewness_y,Gyroscope_Skewness_z,Gyroscope_Skewness_total,Gyroscope_Kurtosis_x,Gyroscope_Kurtosis_y,Gyroscope_Kurtosis_z,Gyroscope_Kurtosis_total,Gyroscope_Correlation_x_y,Gyroscope_Correlation_x_z,Gyroscope_Correlation_x_total,Gyroscope_Correlation_y_z,Gyroscope_Correlation_y_total,Gyroscope_Correlation_z_total,Gyroscope_Zero_x,Gyroscope_Zero_y,Gyroscope_Zero_z,Gyroscope_Zero_total,Gyroscope_Dc_x,Gyroscope_Dc_y,Gyroscope_Dc_z,Gyroscope_Energy_x,Gyroscope_Energy_y,Gyroscope_Energy_z,Gyroscope_Entropy_x,Gyroscope_Entropy_y,Gyroscope_Entropy_z,class
-1.000533333,0.085044444,-0.258869444,-0.391452778,0.237389083,0.221852937,0.214605794,0.224615938,-0.083963629,-0.045937292,-0.719282203,-0.283061041,1.514689192,0.404871881,1.274134486,1.064565186,-0.162847357,0.092547772,0.984445753,0.208314341,1.014621754,1.258996916,0,0.133333333,0.077777778,0.07037037,371.065156,11.6860585,33.5517285,380.67139,20.322462,40.704853,6629.53485,-21.53832827,-45.89404887,0.821955556,-4.754102778,-0.888466667,-1.606871296,87.89845379,16.56914767,22.34330566,42.27030237,-0.442092071,0.390714421,-0.0638662,-0.038414617,1.47743602,1.068416179,1.779524845,1.441792348,-0.197823116,0.320563382,2.171338595,-0.448155492,-0.256266762,1.019504813,0.097222222,0.144444444,0.105555556,0.115740741,1485941.296,67076.7873,88677.39176,2781652.964,106969.7331,180004.565,360.046597,361.2156489,360.7214246,snow
-1.01455,0.007941667,-0.291436111,-0.432681481,0.279843503,0.235158775,0.234163574,0.249721951,-0.694355511,-0.097506429,-0.688542946,-0.493468296,5.089494197,0.024946847,0.542185687,1.885542244,0.12094044,0.088184736,1.317198433,0.047305018,1.121568539,1.081065116,0.005555556,0.147222222,0.025,0.059259259,384.5354115,11.3380775,39.790274,398.744672,19.930579,50.316331,3704.976052,-21.09865809,-58.49155436,-49.32758611,-0.651438889,-11.106875,-20.36196667,67.63423189,21.89092195,27.82541552,39.11685645,-0.670085286,0.557504725,-1.233801392,-0.448793984,0.434065557,1.861681773,5.800261946,2.698669758,-0.01814003,0.091133478,1.783705623,-0.603238172,0.099156285,0.531323846,0.1,0.116666667,0.058333333,0.091666667,1378018.723,84262.47917,158988.8316,2522736.027,172669.2611,323141.9117,360.0513801,360.752136,360.4015095,snow
-1.017308333,-0.057588889,-0.252841667,-0.44257963,0.240123653,0.238124601,0.222064543,0.233437599,-1.068760324,-0.127113707,-1.191982286,-0.795952106,3.611789741,3.072388605,2.35536205,3.013180132,-0.135650245,0.054160888,0.94179004,0.071774595,0.948820422,1.080207948,0,0.15,0.055555556,0.068518519,384.458368,10.8648225,34.568801,393.327221,21.60713,40.766965,4248.713073,-22.98679284,-45.97302218,9.381030556,1.783236111,3.118216667,4.760827778,91.25296713,26.47810658,23.83568659,47.1889201,0.756457487,0.904481845,0.815588254,0.825509195,1.904000904,11.34561607,1.696540876,4.982052615,0.315732309,0.383750606,2.304776626,0.061093576,1.202524316,1.281481122,0.083333333,0.088888889,0.102777778,0.091666667,591169.0795,83941.28555,78638.26846,3029438.788,253537.2213,208030.7629,360.0427853,360.5118944,360.6240647,snow
-1.017111111,0.065111111,-0.111777778,-0.354592593,0.062036628,0.030046055,0.016531302,0.036204662,-0.621090789,0.518066865,-0.232433805,-0.111819243,-0.47662804,0.261344445,-0.943021413,-0.386101669,0.419186773,-0.126195922,2.003757263,0.682454247,1.859783883,0.806735631,0,0,0,0,9.3374755,0.041056,0.113149,9.345272,0.04628,0.114908,243.5976505,-0.046519212,-0.116394068,-19.07011111,-19.24633333,-7.690555556,-15.33566667,5.555557467,3.031482109,2.846035493,3.811025023,-0.788404899,-0.343189599,-2.295531009,-1.142375169,0.083819121,-1.040136294,6.226864431,1.756849086,-0.529635583,-0.329290008,0.790549945,0.768408976,0.597209516,0.877995808,0,0,0,0,3490.650283,3353.380594,555.76209,3550.800209,3416.501075,605.201065,9.022869726,9.023771086,9.135860207,snow
-0.564825,0.814511111,-0.277325,-0.009212963,0.193903541,0.249062442,0.22306863,0.222011538,-1.688255126,-0.086721283,-0.370454918,-0.715143776,5.815477157,0.509345096,0.119416206,2.148079486,-0.347648087,0.147179273,0.631266915,-0.497332169,0.318510658,0.575377521,0,0.005555556,0.05,0.018518519,120.2918655,249.3985825,36.653956,128.385311,261.165762,45.600757,-199.5500033,-951.2864795,-52.21473297,-21.08510278,23.55092778,-2.505802778,-0.013325926,47.46590222,40.83794564,20.00639203,36.1034133,-0.478293896,0.676122757,-0.205642197,-0.002604446,-0.37131993,0.15093836,0.839372471,0.2063303,-0.443413114,0.027568216,0.828435856,0.238824158,0.68051604,0.860528893,0.094444444,0.091666667,0.077777778,0.087962963,486510.3577,597778.4736,90247.48914,971133.6356,800058.2412,146352.5171,360.1335018,360.1620611,360.8877167,snow
-0.564005556,0.804061111,-0.316852778,-0.025599074,0.191722296,0.260961878,0.208281175,0.220321783,-1.350152319,-0.329219924,-0.175584072,-0.618318772,3.19080768,1.00806298,0.087555951,1.42880887,-0.174200105,0.055427518,0.716257903,-0.349786376,0.702199821,0.579275251,0,0.011111111,0.022222222,0.011111111,118.641395,244.2023985,43.3475375,127.749494,257.261534,51.759623,-198.0181599,-901.4554708,-60.45108192,-30.14323056,38.77606944,-10.36258889,-0.576583333,37.8749563,42.52743654,18.44830485,32.95023256,-0.654352454,0.345100309,-0.267042956,-0.192098367,0.412432255,-0.201019484,0.368903179,0.19343865,-0.293825737,0.036824109,0.790848539,0.146173167,1.034755875,0.790871093,0.077777778,0.083333333,0.111111111,0.090740741,773794.8311,912665.4478,99674.56899,843525.5986,1192379.911,161180.3522,360.1537065,360.108723,360.8058682,snow
-0.556030556,0.8158,-0.3078,-0.016010185,0.168572113,0.244623189,0.219084431,0.210759911,-2.007360887,0.195782672,-0.336282047,-0.715953421,8.422031414,0.554700431,0.126560683,3.034430843,-0.143960686,0.006103728,0.639083698,-0.355134155,0.676367089,0.632185215,0,0,0.05,0.016666667,117.151633,253.2166875,45.279394,121.531153,261.133252,51.385978,-183.4672144,-950.8552938,-59.94203361,-32.65083611,38.62467222,-7.707055556,-0.577739815,38.49956604,39.87284016,18.3607316,32.24437927,-0.185720562,-0.088973039,-0.180816495,-0.151836699,-0.595265777,-0.201312235,0.329251606,-0.155775469,-0.165195246,0.151130076,1.075772645,0.123727981,1.109794387,0.902872396,0.097222222,0.058333333,0.105555556,0.087037037,529911.4102,693841.6206,81165.68348,917385.7263,1109415.127,142745.4612,360.1413265,360.1168562,360.9102053,snow
-0.562505556,0.819058333,-0.299616667,-0.01435463,0.168395434,0.248116761,0.220862231,0.212458142,-1.664090853,0.087613896,-0.314665689,-0.630380882,6.434236387,2.182117774,0.207335326,2.941229829,-0.253727886,0.24591107,0.751930515,-0.357944739,0.594628516,0.816445261,0,0.005555556,0.066666667,0.024074074,119.666692,250.2150835,44.026168,124.117028,263.670653,49.878098,-189.424992,-985.3843926,-57.9001843,-28.598825,36.40747778,-5.546638889,0.75400463,35.4528382,40.02151119,19.01542209,31.49659049,-0.530278453,0.174474202,-0.290591362,-0.215465204,-0.399983347,-0.280033172,1.999600159,0.439861213,-0.115255372,0.153534668,1.071851589,0.07817718,1.188127116,0.875886256,0.1,0.083333333,0.119444444,0.100925926,480821.6892,816583.6275,81251.03248,746926.7499,1053801.287,141246.5328,360.1735947,360.1230254,360.9198892,snow
-0.55443295,0.799111111,-0.28435249,-0.013224777,0.156112717,0.200189123,0.195752341,0.18401806,-2.609587991,0.169581236,-0.014938433,-0.818315063,13.93194186,2.08501091,-0.33994654,5.225668744,-0.292897271,0.151632832,0.691021038,-0.285813592,0.535357531,0.881475341,0,0,0.049808429,0.01660281,83.0535195,170.793202,26.3585255,86.591207,177.12876,31.104758,-129.5823716,-551.2092865,-35.31322252,-35.03698851,48.30989272,-6.841900383,2.143667944,36.97997272,35.22285206,16.67707828,29.62663436,-0.035119698,0.079432224,-0.235693826,-0.063793767,-0.52952567,-0.517977651,-0.796630496,-0.614711272,-0.198826968,-0.028183861,0.995951651,0.162065544,1.031943608,0.720407532,0.061302682,0.042145594,0.107279693,0.070242656,562646.4623,802944.9262,32817.75098,677323.435,932943.2059,84808.43717,261.1006126,261.0730377,261.8057134,snow
-0.172186111,0.948761111,-0.304319444,0.157418519,0.13507918,0.170605926,0.203463526,0.16971621,-0.68326831,1.242538344,-0.770048025,-0.07025933,1.243879729,1.900892057,0.564467189,1.236412992,-0.160627898,0.359893459,1.065898775,-0.273613855,0.549375932,1.21024087,0.036111111,0,0.027777778,0.021296296,14.254017,326.8690025,40.422137,17.241999,334.53145,48.242783,-18.10933551,-4728.628917,-55.70809891,-6.489088889,29.46006944,-7.104144444,5.28894537,12.25592557,57.12031886,17.36855983,28.91493475,0.830368475,1.55784785,-1.271276333,0.372313331,2.217530904,2.051417562,1.786847232,2.018598566,-0.336587017,0.212224861,-0.113574248,-0.860214719,1.316082604,-1.008688672,0.063888889,0.072222222,0.097222222,0.077777778,43430.74474,1364173.455,105440.445,69233.75502,1487025.547,126768.8659,361.8817037,360.087175,361.0252445,snow
-0.153366667,0.951566667,-0.336747222,0.153817593,0.105826031,0.16234812,0.186759902,0.151644685,-0.851151271,1.137224788,-0.717737631,-0.143888038,1.180107102,2.254146283,0.419083099,1.284445494,-0.207126858,0.376902635,0.940287982,-0.208146955,0.669691802,1.271747479,0.061111111,0,0.011111111,0.024074074,10.0674695,331.310036,45.5388205,12.499374,335.460972,53.380063,-12.94896844,-4921.382783,-62.6731023,-5.757363889,37.39331944,-9.312938889,7.441005556,12.58189795,65.96834797,17.72825589,32.09283394,0.515588814,1.292384985,-0.866281839,0.31389732,0.264930701,0.375137168,0.14332217,0.261130013,-0.349525419,0.24203654,-0.19271688,-0.865784043,1.440253418,-1.132365193,0.066666667,0.061111111,0.083333333,0.07037037,39480.59012,1126896.486,64192.68496,68922.50218,2070029.978,144367.8795,361.8902461,360.0626187,360.8999508,snow
-0.160877778,0.943677778,-0.318994444,0.154601852,0.115585017,0.141459482,0.165444049,0.140829516,-0.423301787,1.086933727,-0.720245417,-0.018871159,0.700052936,2.557478406,0.335028949,1.197520097,-0.182754599,0.420256579,1.130882224,-0.233665604,0.579972206,1.284994812,0.038888889,0,0.005555556,0.014814815,11.8906795,325.5597415,41.22884,14.12696,327.793872,46.486508,-14.70396652,-3664.078896,-53.37933871,-5.143877778,39.06851389,-10.50923889,7.805132407,11.81947034,61.83206521,16.8406994,30.16407832,0.677432481,0.931021503,-0.594520203,0.337977927,1.832107116,-0.277587854,-0.266443598,0.429358555,-0.32254271,0.160587414,-0.179670903,-0.825504792,1.462590791,-1.070939685,0.063888889,0.044444444,0.097222222,0.068518519,34481.66378,1847058.683,119661.19,59817.3688,1925839.104,141859.173,362.179713,360.0673079,360.9159064,snow
-0.146777778,0.952508333,-0.312836111,0.164298148,0.118716448,0.164799086,0.190660295,0.15805861,-0.553510696,1.048193699,-0.749541099,-0.084952698,0.743277943,1.415812958,0.058792326,0.739294409,-0.263629668,0.421653757,0.984844482,-0.260291816,0.530655015,1.251571669,0.025,0,0.011111111,0.012037037,9.7135605,333.4620475,40.7727675,12.829432,336.395111,48.318401,-13.30353419,-5130.388029,-55.80895509,-5.261716667,28.67293889,-6.94765,5.487857407,13.31712804,62.16669349,16.58552662,30.68978271,0.604090835,1.369989875,-1.034301609,0.3132597,0.448887218,0.863312592,0.787674128,0.699957979,-0.317385981,0.169130306,-0.117582903,-0.836989502,1.435595438,-1.081630769,0.052777778,0.05,0.1,0.067592593,35300.12208,953276.7131,59598.61763,73811.3621,1687260.673,116405.8322,361.7644329,360.0768273,361.1168001,snow
-0.158977778,0.949,-0.326125,0.154632407,0.113995222,0.150529381,0.202533751,0.155686118,-0.833344312,1.125819009,-1.187957056,-0.29849412,2.513894363,2.950397404,1.958458729,2.474250165,-0.223174811,0.324443557,0.938501315,-0.340897998,0.359988217,1.208865663,0.025,0,0.011111111,0.012037037,11.3537115,328.781767,43.316822,13.776784,332.373634,53.055877,-14.32498461,-4331.170746,-62.22668652,-3.005377778,33.05037778,-8.314616667,7.243461111,11.5070502,64.63233551,18.03269099,31.39069223,0.76467474,1.323219525,-0.976768419,0.370375282,1.532524581,1.018570636,0.641050045,1.064048421,-0.321834838,0.225589141,-0.166479532,-0.819268004,1.470351746,-1.029688919,0.075,0.030555556,0.086111111,0.063888889,25436.00154,1125040.396,62477.79664,50920.01999,1897079.855,141951.886,362.5632901,360.0683285,360.9153067,snow
-0.139755556,0.938787302,-0.333139683,0.155297354,0.137365209,0.186069323,0.221729593,0.181721375,-0.440768247,-2.526909045,-0.699976663,-1.222551318,1.756529292,33.17565369,0.045586903,11.65925663,-0.012701122,0.280947878,1.085708152,-0.233925773,0.728898096,1.19301126,0.044444444,0.003174603,0.025396825,0.024338624,9.7246425,283.584262,41.3839185,12.096257,288.522168,50.446009,-12.57931288,-3432.474491,-60.06521684,-4.995393651,35.11199048,-10.7846127,6.443994709,11.56477235,65.11564266,18.77890805,31.81977435,0.641836929,1.165247925,-0.909876382,0.29906949,0.683804352,1.379610528,0.349527232,0.804314037,-0.041617842,-0.099054664,0.219821214,-0.824183371,1.544859417,-1.132436266,0.079365079,0.041269841,0.098412698,0.073015873,28995.73791,755645.1991,79454.86175,49989.84392,1723963.12,147720.9065,316.9974899,315.0575669,315.6731413,snow
-0.44395,0.856238889,-0.200419444,0.070623148,0.158373987,0.199208541,0.156134483,0.171239004,-0.825568829,-0.895666874,-0.719364481,-0.813533395,1.391658882,4.026831148,0.724495289,2.047661773,0.194613679,0.37667436,1.494721091,0.380940908,1.690667961,1.703330313,0,0.005555556,0.027777778,0.011111111,74.460725,270.651249,17.099419,79.982612,278.218468,23.236535,-102.8284012,-1224.709858,-24.83984597,-24.74994444,35.63351389,-5.510038889,1.791176852,32.68247629,47.12134002,27.5659507,35.78992234,0.031103961,0.311757575,-0.274876501,0.022661678,0.207171819,-0.845664435,0.744021765,0.035176383,-0.058436159,-0.339479886,0.574765158,-0.492592201,0.883844592,-0.188340649,0.105555556,0.041666667,0.138888889,0.09537037,409883.6616,781348.061,204981.7458,605053.4424,1256460.479,284487.1799,360.2143235,360.1031765,360.4561338,sand
-0.441861111,0.887516667,-0.101275,0.114793519,0.1514752,0.166448206,0.127495793,0.148473066,-0.757305229,0.294749481,-0.364424258,-0.275660002,2.488037661,0.844175994,-0.096207371,1.078668761,-0.017548625,0.25378443,1.218474938,0.224290684,1.295764598,1.36907405,0,0,0.066666667,0.022222222,73.6689875,288.959166,7.4220335,78.546952,293.540702,9.544249,-100.4675662,-1590.065738,-9.804175364,-22.92734167,39.46854444,-2.905747222,4.545151852,30.66764435,43.85198795,24.11331071,32.87764767,-0.096554707,0.460525258,-0.492029396,-0.042686282,0.813420283,-0.443534658,0.690398969,0.353428198,-0.259777261,-0.369308565,0.315431412,-0.395900568,0.801114427,-0.139107883,0.133333333,0.036111111,0.15,0.106481481,395207.4355,892588.9797,109526.5285,527820.2661,1253074.625,212362.2434,360.2457057,360.1034553,360.6113143,sand
-0.422075,0.891002778,-0.147144444,0.107261111,0.146467032,0.152126309,0.144112962,0.147568768,-0.484390113,0.113166076,-0.437031685,-0.269418574,0.409378442,0.223783124,-0.359384632,0.091258978,0.099417861,0.290313865,1.378537605,0.414911209,1.534754506,1.692453537,0,0,0.061111111,0.02037037,68.967449,289.7802345,12.1576945,71.855963,294.130211,15.271212,-89.77505469,-1607.518068,-15.94771458,-22.23220833,39.32036944,-5.65195,3.81207037,35.44427128,39.80363761,26.61608892,33.95466594,0.015476139,0.209736565,-0.244556969,-0.006448088,0.867873621,-0.574992802,0.806577806,0.366486209,0.001610997,-0.427085893,0.710978538,-0.492398422,0.78796293,-0.239169122,0.086111111,0.044444444,0.15,0.093518519,438234.2042,656466.3374,95014.92169,630204.2833,1126951.567,266529.8622,360.2057651,360.1150373,360.4869071,sand
-0.426477778,0.884577778,-0.146341667,0.103919444,0.13205855,0.155806823,0.133904163,0.140589845,-0.0956596,0.091174799,-0.302573184,-0.102352662,0.097055335,0.069767536,-0.377575955,-0.070251028,0.085373191,0.28252134,1.303017715,0.398433686,1.567915604,1.659381642,0,0,0.044444444,0.014814815,67.6612155,286.0839325,10.680599,71.756192,290.4313,14.164635,-89.61937222,-1502.906738,-14.74478644,-25.49404444,42.92533611,-4.471227778,4.320021296,27.63573723,40.06855174,21.95362811,29.88597236,0.144902283,0.284867288,0.013183469,0.147651013,-0.039831657,-0.925490771,0.347265252,-0.206019059,-0.059271277,-0.337782719,0.597111802,-0.504156889,0.915562429,-0.253700387,0.072222222,0.066666667,0.186111111,0.108333333,393993.7523,909492.9174,107317.7089,508924.8989,1241306.395,180703.3195,360.2548347,360.1044364,360.7186293,sand
-0.488738095,0.893539683,-0.115071429,0.09657672,0.181183025,0.169276971,0.136515025,0.162325007,-0.479200576,0.357226863,-0.497800155,-0.206591289,1.702569151,0.4971376,-0.413365253,0.595447166,0.130737425,0.339865878,1.538337584,0.238895577,1.38966394,1.469474587,0,0,0.087301587,0.029100529,31.7342655,102.4951815,2.202547,34.233219,104.21055,4.016601,-47.00378009,-602.6094876,-4.148857387,-19.81971429,32.74439683,-8.628698413,1.431994709,29.05516956,41.86725616,21.68991195,30.87077922,0.46431606,1.206283,-0.356051985,0.438182358,0.078023621,1.064830286,0.513306354,0.55205342,-0.026774888,-0.263232078,0.71992669,-0.614094571,0.899544838,-0.377988367,0.111111111,0.047619048,0.19047619,0.116402116,95668.67027,229201.6419,49901.88562,155865.018,355957.8954,68658.24629,126.1019398,126.0446166,126.2316574,sand
-0.708719444,0.721383333,0.118444444,0.043702778,0.188662137,0.241381769,0.190093843,0.206712583,-0.391498451,-2.937289828,1.109778292,-0.739669996,1.291967742,19.41190984,3.031276119,7.911717901,-0.246908715,-0.107179962,0.525795875,0.387994526,1.299170134,1.274851505,0,0.002777778,0.069444444,0.024074074,187.387273,198.984959,11.6596445,193.635595,208.317266,18.059312,-419.0127942,-494.4149791,-19.01309949,-43.33335833,38.69918056,15.69284167,3.686221296,35.34983908,49.62152397,16.53578486,33.83571597,0.038972455,-0.630237027,-0.01612531,-0.202463294,-0.388582981,-0.171505753,0.387266371,-0.057607454,-0.608339519,-0.286960983,0.012353219,0.549380119,1.099466947,0.994595151,0.055555556,0.066666667,0.069444444,0.063888889,846526.2663,876504.0137,126649.5534,1125860.784,1425571.998,187091.0858,360.1151487,360.0909338,360.6940462,sand
-0.693811111,0.735819444,0.137616667,0.059875,0.15908842,0.170052715,0.169561142,0.166234092,-1.063825476,-0.395998499,1.810931488,0.117035838,2.031739475,0.642332012,5.661945924,2.77867247,0.157597184,0.046115901,1.165270681,0.207296582,1.385239596,1.27620629,0,0,0.058333333,0.019444444,178.5955715,200.2006415,11.63297,182.405874,205.325345,17.168158,-369.7538658,-477.8877587,-18.02789625,-41.36214167,40.42255556,15.14477222,4.735062037,31.18200153,44.24372763,16.80373108,30.74315341,-0.237555514,-0.41031162,-0.449131859,-0.365666331,-0.809202798,0.209238645,1.871974143,0.42400333,-0.743550815,-0.432474274,-0.292183416,0.642211478,1.035998927,1.032169567,0.044444444,0.055555556,0.047222222,0.049074074,722636.8224,833706.2815,108245.3007,965931.8338,1292936.556,184222.6214,360.134221,360.1002649,360.7048741,sand
-0.690958333,0.740263889,0.125386111,0.058230556,0.148865901,0.175924178,0.16255132,0.162447133,-1.113354188,-0.279268679,1.749543452,0.118973528,2.086307461,0.669754539,4.296317614,2.350793205,0.124410806,0.088468297,1.139653283,0.107346694,1.304387759,1.197965809,0,0,0.063888889,0.021296296,175.491846,202.389859,10.803263,179.850411,208.418379,15.172059,-359.4021409,-494.9849193,-15.8396133,-45.62506389,44.52412222,15.57073333,4.823263889,30.67605752,42.38721527,14.4402847,29.1678525,0.267155656,-0.561095663,-0.217269452,-0.170403153,-1.079191383,0.090650209,0.150270134,-0.27942368,-0.741793243,-0.362214809,-0.205602292,0.523070654,0.932026526,0.874266311,0.063888889,0.069444444,0.055555556,0.062962963,1048540.268,1164962.98,141442.1083,1088160.106,1360466.452,162349.0411,360.1191395,360.0952867,360.8000541,sand
-0.688327778,0.750922222,0.141494444,0.06802963,0.167037482,0.175020331,0.146976396,0.163011403,-0.8465549,-0.038383284,1.519909278,0.211657032,1.103621251,0.373317682,3.253181934,1.576706956,0.060698535,0.095354931,1.175843407,0.150243563,1.271331421,1.160654522,0,0,0.066666667,0.022222222,87.481467,104.3214495,5.056087,90.305397,107.012934,7.492093,-181.2257473,-263.9142683,-7.817477839,-39.87868889,38.02187778,18.39243889,5.511875926,31.36087084,39.06952419,13.95860575,28.12966693,-0.624177984,-0.1279637,-0.384728133,-0.378956606,-0.286211227,-0.403903473,2.062631919,0.45750574,-0.678175009,-0.207457172,0.070000226,0.522354948,0.892037299,0.990439294,0.044444444,0.055555556,0.033333333,0.044444444,436336.4102,473765.2866,85971.07077,463286.5285,534976.3638,95962.40688,180.0699623,180.0605838,180.3382667,sand
-0.957113889,0.398338889,0.095277778,-0.154499074,0.161043941,0.124283219,0.182761625,0.156029595,-0.505964792,-0.036154914,0.258370265,-0.094583147,-0.202291532,0.1978383,0.836867796,0.277471521,-0.45070426,0.141846089,0.839283,-0.152014638,0.15328878,1.196646124,0,0,0.102777778,0.034259259,333.382865,59.1833515,9.810717,339.120773,62.683268,15.29268,-5847.126346,-75.89877747,-15.9711282,-59.14343889,15.92651389,9.077111111,-11.37993796,53.86281545,25.37950642,21.00361813,33.41531333,-0.530783109,0.469174954,-0.140271874,-0.067293343,0.212327841,-0.13142175,-0.71649633,-0.211863413,-0.754240187,-0.587644118,0.669690537,0.72470617,-0.000734452,0.231754115,0.069444444,0.075,0.061111111,0.068518519,1586527.538,232568.6112,85580.81021,2303693.731,323198.3487,188476.5314,360.0562663,360.4014393,360.6889347,sand
-0.926130556,0.391408333,0.160794444,-0.124642593,0.142539282,0.102912112,0.15527081,0.133574068,-1.000714507,0.052974319,0.477700718,-0.156679823,0.988331483,-0.324041347,0.213591381,0.292627172,-0.407533101,-0.005540279,0.746693935,-0.161750736,0.147539628,1.031899343,0,0,0.091666667,0.030555556,312.24323,57.136229,15.133389,316.092691,58.964899,17.986996,-2591.672579,-70.51457976,-18.9329601,-58.89814167,19.77612778,11.99263611,-9.043125926,47.02729014,22.91218797,21.10683333,30.34877048,-0.137860545,0.136627412,0.027619467,0.008795445,-0.527736352,-0.656878758,-0.538793438,-0.574469516,-0.709669,-0.643674848,0.566127807,0.712734091,0.150976056,0.2361495,0.041666667,0.058333333,0.055555556,0.051851852,1316981.77,186411.7695,73390.84479,2045000.56,329782.8915,212155.8243,360.0633852,360.3934153,360.6119101,sand
-0.962888889,0.328880556,0.186352778,-0.149218519,0.144127505,0.111190625,0.151303358,0.135540496,-1.13508211,0.370477564,0.364898658,-0.133235296,1.645272786,-0.049694273,-0.38493348,0.403548345,-0.386489154,0.064656667,0.818473506,-0.213533926,0.171007992,1.009876718,0,0,0.061111111,0.02037037,336.8956665,40.9152835,15.4133175,341.25399,43.389279,20.743223,-6553.471187,-49.33547541,-22.01152869,-62.83105,14.85619444,13.02471389,-11.65004722,52.64842448,22.352996,23.52336648,32.84159565,-0.050956307,0.243742004,0.278421201,0.157068966,-0.334096809,-0.064062907,-0.712368839,-0.370176185,-0.526185267,-0.544685081,0.854823889,0.693335552,0.333715727,0.31498719,0.041666667,0.102777778,0.091666667,0.078703704,1851491.985,151938.4559,173363.4554,2419055.08,259330.6597,260277.0992,360.0535826,360.5004428,360.4986205,sand
-0.991168459,0.317376344,0.160759857,-0.171010753,0.167696251,0.104835243,0.159057224,0.143862906,-0.459119297,0.482178757,0.052470691,0.025176717,0.008263795,0.262383544,-0.02249928,0.08271602,-0.341589666,0.081793459,1.007177317,-0.20260492,0.106533098,1.053319082,0,0,0.064516129,0.021505376,279.0693875,30.098277,11.461464,281.939808,31.16937,14.268878,26757.2598,-35.0895054,-15.03796355,-53.92295341,14.26145161,11.86596057,-9.265180406,50.30290597,24.62941352,23.16452321,32.69894757,-0.161939738,0.395623551,0.173774025,0.13581928,-0.393677352,0.040754166,-0.076513058,-0.143145415,-0.549416322,-0.527538126,0.750817285,0.659800117,0.375428936,0.393844859,0.064516129,0.11827957,0.078853047,0.087216249,1152611.957,125857.8557,86408.38638,1517220.764,225989.1665,188993.5275,279.0513144,279.3448715,279.4124802,sand
-0.917555556,0.446016667,0.078408333,-0.131043519,0.15755513,0.142565754,0.151186097,0.150435661,-1.220660109,-0.222706336,0.508676818,-0.311563209,3.7168465,1.100330664,0.161935712,1.659704292,-0.150101221,-0.080509857,0.824165396,-0.244302678,0.544959669,0.689146181,0,0.005555556,0.15,0.051851852,307.953192,75.198948,7.5101395,312.023454,78.93211,10.441837,-2341.319932,-101.0985623,-10.75375064,5.976886111,-1.739744444,1.950488889,2.062543519,59.99110137,37.68710104,17.84274842,38.50698361,-0.181852943,0.204022891,0.246953822,0.089707923,-0.7309093,-0.112910816,-0.365162632,-0.402994249,-0.686115751,-0.468105746,0.669517378,0.626581785,0.200124807,0.347329729,0.033333333,0.038888889,0.086111111,0.052777778,675161.445,223607.5729,41242.11874,1308475.948,512403.9463,115980.5082,360.0990738,360.2531033,361.1209084,sand
-0.924105556,0.421691667,0.093011111,-0.136467593,0.124574431,0.122637392,0.146378656,0.131196826,-1.206811832,-0.131709931,0.339705832,-0.332938643,2.521831509,0.863407313,0.039716145,1.141651656,-0.192986031,-0.036255078,0.728677365,-0.328564955,0.384928293,0.774163934,0,0,0.108333333,0.036111111,310.1348035,67.573409,8.6378195,313.016352,69.430965,10.828,-2398.406499,-86.0213732,-11.16378175,33.9028,-17.772175,-3.164508333,4.322038889,53.42380321,27.88282422,15.79128637,32.36597127,-0.232225364,0.01628363,-0.059571703,-0.091837812,-0.577025348,-0.722878057,-0.615607028,-0.638503477,-0.561455439,-0.291449041,1.024733179,0.739984273,0.29577493,0.644313171,0.030555556,0.036111111,0.061111111,0.042592593,691736.618,157039.8674,19066.05562,1441260.935,393588.7527,93376.38181,360.0899437,360.3295792,361.393303,sand
