Accelerometer_Avg_x,Accelerometer_Avg_y,Accelerometer_Avg_z,Accelerometer_Avg_total,Accelerometer_Deviation_x,Accelerometer_Deviation_y,Accelerometer_Deviation_z,Accelerometer_Deviation_total,Accelerometer_Skewness_x,Accelerometer_Skewness_y,Accelerometer_Skewness_z,Accelerometer_Skewness_total,Accelerometer_Kurtosis_x,Accelerometer_Kurtosis_y,Accelerometer_Kurtosis_z,Accelerometer_Kurtosis_total,Accelerometer_Correlation_x_y,Accelerometer_Correlation_x_z,Accelerometer_Correlation_x_total,Accelerometer_Correlation_y_z,Accelerometer_Correlation_y_total,Accelerometer_Correlation_z_total,Accelerometer_Zero_x,Accelerometer_Zero_y,Accelerometer_Zero_z,Accelerometer_Zero_total,Accelerometer_Dc_x,Accelerometer_Dc_y,Accelerometer_Dc_z,Accelerometer_Energy_x,Accelerometer_Energy_y,Accelerometer_Energy_z,Accelerometer_Entropy_x,Accelerometer_Entropy_y,Accelerometer_Entropy_z,Gyroscope_Avg_x,Gyroscope_Avg_y,Gyroscope_Avg_z,Gyroscope_Avg_total,Gyroscope_Deviation_x,Gyroscope_Deviation_y,Gyroscope_Deviation_z,Gyroscope_Deviation_total,Gyroscope_Skewness_x,Gyroscope_Skewness_y,Gyroscope_Skewness_z,Gyroscope_Skewness_total,Gyroscope_Kurtosis_x,Gyroscope_Kurtosis_y,Gyroscope_Kurtosis_z,Gyroscope_Kurtosis_total,Gyroscope_Correlation_x_y,Gyroscope_Correlation_x_z,Gyroscope_Correlation_x_total,Gyroscope_Correlation_y_z,Gyroscope_Correlation_y_total,Gyroscope_Correlation_z_total,Gyroscope_Zero_x,Gyroscope_Zero_y,Gyroscope_Zero_z,Gyroscope_Zero_total,Gyroscope_Dc_x,Gyroscope_Dc_y,Gyroscope_Dc_z,Gyroscope_Energy_x,Gyroscope_Energy_y,Gyroscope_Energy_z,Gyroscope_Entropy_x,Gyroscope_Entropy_y,Gyroscope_Entropy_z,class
-0.944130556,0.411458333,-0.049819444,-0.194163889,0.111121416,0.122693536,0.07477201,0.102862321,-1.484458146,0.42738925,0.817073345,-0.079998517,6.182593697,-0.038401457,2.435404064,2.859865434,0.13122183,-0.349144909,0.983015149,0.255139924,1.520016422,0.654064118,0,0,0.1,0.033333333,322.887972,63.763158,1.590412,325.342971,66.366599,2.906219,-3379.501156,-81.36668226,-2.929871355,-35.85816111,15.55448056,0.514469444,-6.596403704,29.93809,13.60748357,9.691067224,17.74554693,-0.083741245,0.460534188,-0.431248347,-0.018151801,-0.790481383,-0.578933547,0.114683867,-0.418243688,-0.682015736,0.126054333,1.232938786,0.062075861,-0.349900942,0.806376355,0.019444444,0.022222222,0.038888889,0.026851852,503386.6759,107038.809,7339.527241,785554.9023,153757.9708,33905.32659,360.1650546,360.8448612,363.8634294,gravel
-0.946463889,0.403061111,-0.057130556,-0.200177778,0.128735382,0.148224817,0.085313358,0.120757852,-2.313498174,0.259168472,1.702713116,-0.117205528,9.349518949,0.541474087,5.985195262,5.292062766,0.01330024,-0.499164152,0.729736712,0.345280448,1.485568508,0.598159041,0,0,0.108333333,0.036111111,324.402405,60.907636,2.2969065,328.452009,66.394388,3.795217,-3748.027037,-81.40845646,-3.835653493,-45.02095278,19.1519,-1.061672222,-8.976908333,27.54118451,12.69335824,10.51046911,16.91500395,0.092538461,-0.146861702,-0.317225989,-0.123849743,-0.982076777,-0.793651384,-0.130583857,-0.635437339,-0.523659946,0.287083672,1.413630487,-0.205084953,-0.22964204,0.934902336,0.022222222,0.027777778,0.033333333,0.027777778,961777.4429,181661.0863,34100.37974,1002745.092,190049.9821,40174.95916,360.1292916,360.6832201,363.255058,gravel
-0.933777778,0.425808333,-0.057702778,-0.188557407,0.129496399,0.139664934,0.086914632,0.118691988,-2.031697197,0.310062363,0.560528337,-0.387035499,5.617822948,0.06270185,1.673508453,2.451344417,0.082992549,-0.465568802,0.847764097,0.18275287,1.401072398,0.439366779,0,0,0.1,0.033333333,316.969585,69.106499,2.640605,319.935692,72.294851,3.918155,-2874.799413,-90.46117683,-3.961268511,-34.96765278,15.86418889,-0.003555556,-6.369006481,31.22765005,14.81594741,10.3170878,18.78689509,-0.163057746,0.308253496,-0.308531647,-0.054445299,-0.565944472,-0.586885202,-0.620824813,-0.591218162,-0.685514805,0.546089802,1.421477847,-0.406420271,-0.574024744,1.136360616,0.033333333,0.019444444,0.025,0.025925926,498154.117,101900.7423,10684.89776,791245.0326,169626.5232,38319.2328,360.1638671,360.7656564,363.4141891,gravel
-0.965015152,0.395560606,-0.026560606,-0.198671717,0.156936437,0.163075411,0.088094611,0.136035486,-1.392374067,0.311311959,1.195230783,0.038056225,3.605303988,-0.901293868,3.456472765,2.053494295,0.035084036,-0.503378571,0.869720426,0.302763236,1.435310665,0.429809988,0,0,0.126262626,0.042087542,187.4691785,33.384723,1.074507,189.264891,36.246233,1.676293,-4290.095111,-44.36838948,-1.690605883,-25.16292929,9.25760101,0.686651515,-5.072892256,26.88987871,14.50648459,11.16372835,17.52003055,-0.335662065,-0.174326335,-0.928962911,-0.479650437,-0.266892862,0.47582027,0.206884953,0.13860412,-0.578307082,0.340471666,1.272920676,-0.228528983,-0.205214151,0.970535864,0.03030303,0.035353535,0.03030303,0.031986532,181038.8877,31533.8782,16144.01091,268535.2403,58635.97175,24769.86354,198.1460997,198.6708652,199.5954834,gravel
-0.881794444,0.533588889,0.10215,-0.082018519,0.235009331,0.211252174,0.217766707,0.221342737,-1.61469751,0.913769222,1.312105423,0.203725712,3.304025281,3.452163051,2.3612179,3.039135411,-0.362003112,-0.289143748,0.431771586,0.438185391,1.001163432,1.095056688,0,0.002777778,0.102777778,0.035185185,289.741599,110.884426,15.4141585,299.804698,118.56405,20.828506,-1792.991939,-176.7883283,-22.1075836,-37.16446944,21.10537222,7.546736111,-2.837453704,46.4098235,26.78821648,14.36265564,29.18689854,-0.911394186,0.53969928,0.858110941,0.162138679,-0.265955504,-0.654610098,0.802303837,-0.039420588,-0.866627042,-0.428249133,0.583948166,0.440860566,-0.24325514,0.215766579,0.058333333,0.05,0.075,0.061111111,971101.4806,300387.6458,60578.53954,1272625.022,418696.3004,94766.07703,360.1018656,360.3097986,361.372793,snow
-0.885572222,0.532130556,0.106763889,-0.082225926,0.229320458,0.19099685,0.207129448,0.209148919,-1.549517739,0.843703876,1.16452759,0.152904576,3.044324285,1.911382467,1.843597946,2.266434899,-0.373893861,-0.396566817,0.362264568,0.519877292,1.01811301,1.030287368,0,0,0.094444444,0.031481481,292.310005,109.2801865,12.765846,301.257372,115.071381,19.548409,-1846.234287,-169.1337555,-20.67086019,-42.79658056,28.96773333,9.535822222,-1.431008333,37.16844149,21.87882013,12.30566533,23.78430899,-0.738476157,0.97790115,0.100287816,0.113237603,-0.167692355,1.522749093,0.304513495,0.553190078,-0.814588679,-0.199873676,0.709990092,0.077992864,-0.312744737,0.276781813,0.030555556,0.036111111,0.061111111,0.042592593,781190.9055,366850.9023,58529.53941,1156694.526,474412.4442,87250.06968,360.1120783,360.2733875,361.4915398,snow
-0.882052778,0.536011111,0.118780556,-0.075753704,0.264212719,0.197752019,0.212607722,0.224857487,-1.812215521,0.460882645,0.882939548,-0.156131109,4.232476438,0.687444772,0.528110816,1.816010676,-0.294686201,-0.362875916,0.572752583,0.520784026,1.02560464,0.977140612,0,0,0.097222222,0.032407407,296.4003335,110.7563845,14.5430355,305.217167,117.508958,21.351911,-2005.704599,-174.4527325,-22.69815838,-40.29067222,26.37145,9.621952778,-1.432423148,37.45694943,20.79850356,12.40385993,23.55310431,-1.022468888,0.687655762,0.126866157,-0.069315656,0.341686675,0.425870809,-0.224158486,0.181132999,-0.829718705,-0.237923277,0.73233977,0.199691778,-0.331305761,0.324597123,0.044444444,0.036111111,0.058333333,0.046296296,976419.0213,348751.0598,58791.58107,1089490.078,406091.2052,88717.57789,360.1189941,360.3194233,361.4667672,snow
-0.883938889,0.55525,0.129575,-0.066371296,0.263415761,0.199841031,0.244644016,0.235966936,-1.919878581,0.580057892,1.096447929,-0.081124253,5.224842018,1.037272041,1.567860295,2.609991451,-0.372196016,-0.405420966,0.380781789,0.588283042,1.041326654,1.082409415,0,0,0.102777778,0.034259259,298.1929485,119.525396,11.5970905,306.264896,125.36604,27.590535,-2051.831193,-192.349711,-29.88059501,-42.65066944,27.87136389,9.354144444,-1.808387037,38.65858092,19.29727948,15.92995088,24.62860376,-0.630754786,0.306290546,0.470329498,0.048621752,-0.508797857,-0.284583506,0.731649308,-0.020577352,-0.736585354,-0.059427164,0.954086391,0.130355854,-0.288343698,0.655664225,0.044444444,0.038888889,0.066666667,0.05,777658.5754,318375.7337,55463.53814,1192883.574,413711.2513,122854.8072,360.1086771,360.3135348,361.058004,snow
-0.864138889,0.54397619,0.135019841,-0.061714286,0.213098961,0.197514133,0.195467621,0.202026905,-1.689259692,0.098665845,0.73620364,-0.284796736,4.561435851,-0.294594362,0.336206053,1.534349181,-0.204127015,-0.276076593,0.588124417,0.616549629,1.358880232,1.279103153,0,0,0.075396825,0.025132275,194.6435645,79.102101,9.7540495,199.621091,84.400326,14.222363,-960.3963865,-126.902885,-15.07305532,-49.17630159,31.91530159,12.9049246,-1.452025132,36.99167846,19.51762683,15.64767254,24.05232595,-0.214430615,0.360761769,1.042267809,0.396199654,-0.740936045,-0.382780339,2.258818684,0.378367433,-0.784832647,-0.114164794,0.826830405,0.080052139,-0.343501932,0.539945824,0.015873016,0.015873016,0.03968254,0.023809524,723891.3165,288968.1468,68665.15277,954246.6141,352680.1066,103669.4572,252.0665664,252.1801899,252.6140549,snow
-0.966863889,-0.128113889,-0.367666667,-0.487548148,0.34436953,0.232166609,0.25767804,0.278071393,-1.496688622,-0.410707372,-1.169565176,-1.025653723,3.08029371,0.423189123,1.980456411,1.827979748,0.296202302,0.65481359,2.092516207,0.089474358,1.284652944,1.81230022,0,0.136111111,0.011111111,0.049074074,356.3561385,16.594242,61.897928,379.229815,25.313221,72.56763,7099.534416,-27.22772494,-90.88867339,-44.05526667,-7.780783333,-16.58018889,-22.80541296,31.60126185,22.52764882,20.75653729,24.96181599,0.269687758,-0.064504093,0.471220421,0.225468029,0.399320621,0.925227762,1.376998248,0.900515543,-0.430819585,-0.18686832,0.721789243,0.2920034,0.599883669,0.858487725,0.055555556,0.119444444,0.1,0.091666667,902668.2492,106194.7982,177249.8277,1058222.258,204492.7983,254065.1415,360.1225112,360.6348808,360.5108292,snow
-0.996119444,-0.120652778,-0.336866667,-0.484546296,0.362296985,0.227879888,0.257339408,0.282505427,-1.542845673,-0.564237526,-1.840378876,-1.315820692,3.274651912,0.564839667,4.845690508,2.895060696,0.019127119,0.729717545,1.962584427,-0.039814224,0.794900895,1.814623595,0,0.127777778,0.011111111,0.046296296,383.452396,15.271141,55.903525,404.464699,23.935081,64.69298,3274.671704,-25.63977575,-78.86528671,-54.60408889,-9.797975,-16.14416944,-26.84874444,31.54094625,20.6520889,22.96168252,25.05157256,-0.309347804,0.106944518,0.556139393,0.117912036,2.056848665,1.141982837,0.759820392,1.319550631,-0.405933617,-0.304271391,0.645507821,0.194433856,0.491509543,0.69377442,0.033333333,0.141666667,0.086111111,0.087037037,1281470.776,112897.8196,204186.9896,1431517.613,188103.2724,283634.3057,360.0905561,360.6903044,360.4575071,snow
-0.968833333,-0.106955556,-0.305644444,-0.460477778,0.350526065,0.274874604,0.24619929,0.29053332,-1.773751965,-0.308215281,-1.734624269,-1.272197172,4.141062452,-0.455375213,3.793478816,2.493055352,0.127717682,0.634496003,1.865000814,0.15753162,1.233686912,1.761960106,0,0.119444444,0.011111111,0.043518519,362.971158,15.7318595,43.456431,382.142358,31.318394,55.451742,6213.035165,-34.30256404,-65.54832147,-58.72133333,-10.28537222,-18.53071111,-29.17913889,38.71413546,21.59905945,20.15212165,26.82177218,0.332177309,0.191887694,0.448264856,0.324109953,0.018356583,1.505599652,0.606846238,0.710267491,-0.456325167,-0.082530968,1.013906418,0.371124986,0.425467075,0.931070365,0.055555556,0.113888889,0.072222222,0.080555556,1477489.871,143973.5723,205396.6178,1780912.538,206030.9702,269818.294,360.0727864,360.6301327,360.480965,snow
-1.013752525,-0.135434343,-0.272429293,-0.473872054,0.351470395,0.266552576,0.212772517,0.27693183,-1.9510352,-0.556666712,-1.025528059,-1.177743324,5.030840049,0.081818957,0.87490749,1.995855498,0.406529185,0.650421688,2.160183816,0.265538021,1.682488948,1.849394954,0,0.090909091,0.025252525,0.038720539,211.2820485,10.867332,18.078916,227.942673,17.699762,23.658993,1507.301945,-19.43731697,-26.86964298,-54.44871717,-12.95009596,-16.15599495,-27.85160269,37.187177,16.86331103,16.13709223,23.39586008,0.573024164,-0.486755281,0.921526305,0.335931729,1.88160947,-0.022930687,2.49119563,1.449958138,-0.460596351,-0.309617286,1.043931477,0.29248957,0.190416772,0.408433029,0.04040404,0.151515152,0.075757576,0.089225589,764094.6104,67793.59954,66291.41579,860814.6891,89511.09635,103241.5398,198.0455534,198.4389502,198.3804605,snow
-0.912027778,0.495636111,0.102619444,-0.104590741,0.327166445,0.263151664,0.251999421,0.28077251,-1.043403603,1.039143996,1.27453402,0.423424804,3.213147164,2.315209667,2.708817847,2.745724893,-0.423626324,-0.44658818,0.367373965,0.487763202,0.881394656,0.834292686,0,0.008333333,0.119444444,0.042592593,323.1404475,105.549777,19.4938855,337.979718,113.365423,26.652405,-5525.48321,-165.473766,-28.7833659,-35.82127778,18.64520278,5.464588889,-3.903828704,53.94846706,30.99717203,17.75755567,34.23439825,-0.738931875,0.170004956,0.215504795,-0.117807375,-0.322709783,-0.643044234,0.122748185,-0.281001944,-0.769335221,-0.063336953,0.84641597,0.123076558,-0.243081385,0.530333533,0.05,0.05,0.072222222,0.057407407,967149.8352,268605.187,91179.54394,1509696.374,471048.5738,124269.3054,360.0858656,360.2753413,361.0459263,snow
-0.929013889,0.443030556,0.155402778,-0.110193519,0.350791315,0.263579835,0.247010035,0.287127062,-1.201529064,1.01932331,1.125824935,0.314539727,2.095118709,2.145564738,1.223135443,1.821272963,-0.359548527,-0.551818767,0.416947119,0.593160044,0.989004017,0.730623679,0,0.011111111,0.094444444,0.035185185,333.1384405,82.870428,15.7635135,355.003687,95.670145,30.659033,-25579.12751,-130.2964896,-33.51314591,-41.64336944,21.26016389,8.606797222,-3.925469444,48.42354582,23.54562605,20.58171675,30.85029621,-0.364585039,0.256065252,-0.069878509,-0.059466098,-0.595679621,-0.699545022,-0.03480084,-0.443341828,-0.742077412,0.045796424,1.033813011,0.131586422,-0.313777183,0.839461199,0.038888889,0.061111111,0.061111111,0.053703704,1226799.594,264234.6849,76070.39038,1468443.603,362300.7868,179166.2482,360.0882784,360.3580696,360.7248069,snow
-0.916936111,0.451680556,0.176288889,-0.096322222,0.340987477,0.274141966,0.265942078,0.293690507,-1.462408952,1.128648243,1.632596351,0.432945214,5.390660391,1.809190504,4.807689623,4.002513506,-0.320687096,-0.517849477,0.392779875,0.599216923,1.103708386,0.863604339,0,0.002777778,0.097222222,0.033333333,327.008419,92.1522155,26.5053215,344.535945,100.500891,36.649066,-8020.725495,-139.4236801,-40.80292454,-42.87525556,22.41736389,11.84448611,-2.871135185,45.31136638,23.87511252,20.41832071,29.86826654,-0.319214124,0.11191631,-0.239132012,-0.148809942,-0.479050772,-0.489357295,-0.219439506,-0.395949191,-0.723057783,-0.143392022,0.84104165,0.21457002,-0.150877992,0.637596949,0.027777778,0.080555556,0.058333333,0.055555556,1160995.409,294440.0854,107026.1592,1400906.686,386121.3126,200591.8819,360.0925353,360.335959,360.6472496,snow
-0.938930556,0.453719444,0.168991667,-0.105406481,0.318165249,0.253384373,0.225437322,0.265662315,-0.881986042,0.463188119,1.110912201,0.230704759,1.424864809,0.100096362,1.372570794,0.965843989,-0.328777791,-0.497107946,0.462208614,0.573288331,1.046513849,0.800027482,0,0.005555556,0.077777778,0.027777778,328.3871865,87.346735,20.977619,353.815097,97.223391,28.576861,-20594.2494,-133.1945826,-31.04089229,-43.48508889,23.04226667,10.17481389,-3.422669444,45.43973935,21.87022692,18.66287015,28.65761214,-0.454823481,0.12521807,-0.166875347,-0.165493586,-0.633592006,-0.117501272,-0.553455298,-0.434849525,-0.739879179,0.041256107,1.047832284,0.018321178,-0.398071001,0.73063398,0.027777778,0.055555556,0.066666667,0.05,863106.7587,238331.8069,128595.3988,1424060.233,363331.0364,162658.6416,360.0910304,360.3570533,360.7985279,snow
-0.910169444,0.445955556,0.177794444,-0.095473148,0.304348533,0.25237464,0.219984903,0.258902692,-1.329616202,0.874815303,0.992501071,0.179233391,2.742402438,1.495072937,0.88722174,1.708232372,-0.336156738,-0.52212937,0.404207918,0.6006207,1.08995899,0.821378206,0,0.013888889,0.088888889,0.034259259,321.1575735,86.187774,18.8701955,331.573121,94.524954,28.80152,-4199.065383,-128.1814768,-31.30614368,-42.86956111,22.31155833,9.837008333,-3.573664815,43.41638117,19.69308222,18.75948693,27.28965011,-0.608322664,0.085017578,-0.082176339,-0.201827142,-0.130262416,-0.544834939,-0.467055852,-0.380717736,-0.730261003,-0.080230879,1.008814732,0.157545653,-0.331874253,0.673468216,0.044444444,0.044444444,0.058333333,0.049074074,771702.7505,206910.9807,83919.46545,1340201.312,318824.3241,161526.6298,360.0967279,360.406953,360.8041367,snow
-0.867375,0.398022222,0.229558333,-0.079931481,0.323770574,0.273552005,0.252911891,0.28341149,-1.39837046,0.258373555,0.919096544,-0.073633454,3.366197137,-0.028167828,1.602742275,1.646923861,-0.101687427,-0.36419713,0.719250972,0.425029898,1.228333135,0.886567294,0,0.030555556,0.052777778,0.027777778,289.699774,69.082726,29.349477,308.580039,83.97086,41.998123,-2160.421982,-109.5156461,-47.54476427,-38.61861944,14.42955556,11.64916667,-4.179965741,60.78922625,28.51219477,23.4139995,37.57180684,-0.855602787,0.903087783,0.534808417,0.194097804,0.224024427,0.750945379,1.114400855,0.696456887,-0.818087316,-0.274869149,0.825831331,0.313906227,-0.369130502,0.416670728,0.061111111,0.063888889,0.080555556,0.068518519,1260110.277,242784.9306,181997.7558,1867222.007,367616.6367,246210.6444,360.0694213,360.3528867,360.5271493,snow
-0.952986111,0.338994444,0.177311111,-0.145560185,0.401308509,0.244512292,0.273261216,0.306360672,-2.193618251,0.079231609,0.814638199,-0.433249481,7.797701212,-0.489191049,0.940692991,2.749734385,-0.152494536,-0.38238475,0.847141367,0.598315423,1.132036089,0.868592027,0,0.052777778,0.094444444,0.049074074,355.447685,51.3091535,22.38637,384.923177,62.893258,38.199932,5559.97912,-76.20686332,-42.73453267,-38.08126111,13.43255556,10.18913611,-4.819856481,56.56161966,26.23783865,21.31307122,34.70417651,-0.785548822,0.498293856,0.863962505,0.192235846,0.488974725,-0.245385872,1.609089112,0.617559322,-0.712652452,0.026563016,1.107339315,-0.143513885,-0.493590733,0.548925984,0.044444444,0.05,0.075,0.056481481,999983.6757,190586.2192,91300.98768,1673783.736,312788.7814,200903.5798,360.077446,360.4148145,360.6462436,snow
-0.922730556,0.356994444,0.173438889,-0.130765741,0.398664336,0.229715029,0.263893669,0.297424344,-1.42386867,-0.110742283,0.852737462,-0.227291164,4.538724611,-0.224802654,0.923590034,1.74583733,0.094722713,-0.320751423,1.128957003,0.330289061,1.192366379,0.712429501,0,0.038888889,0.083333333,0.040740741,331.332537,54.4577225,24.6157245,363.731375,64.87705,35.89953,35092.50477,-79.13900969,-39.87600141,-42.81123333,17.164275,12.61646389,-4.343498148,56.52756388,27.8069118,20.45813798,34.93087122,-0.664844042,0.280462478,0.036388952,-0.115997537,0.845507192,-0.430201316,0.035242141,0.150182673,-0.670799991,-0.181446252,0.978006962,0.089915092,-0.236818662,0.363623465,0.033333333,0.072222222,0.086111111,0.063888889,1081536.277,242012.5379,110505.8352,1810140.184,384421.2048,207975.8055,360.0716109,360.3374462,360.6242299,snow
-0.903533333,0.305838889,0.148891667,-0.149600926,0.344893492,0.243594567,0.273335644,0.287274568,-1.269425202,0.226227975,0.787632671,-0.085188185,3.08750101,-0.37256049,0.762968751,1.15930309,-0.085099256,-0.299748152,0.843206984,0.594635604,1.311565781,1.095831287,0,0.055555556,0.108333333,0.05462963,314.902346,47.0471035,19.8245395,336.716642,55.035266,34.877197,-5206.207417,-64.96717014,-38.61861058,-37.25595,12.50544444,9.750952778,-4.999850926,57.4506863,30.27702721,21.31495022,36.34755458,-0.651490359,0.744655077,0.438219965,0.177128228,0.069763803,0.654631815,0.273114275,0.332503297,-0.735330818,-0.090710473,0.914877667,-0.001559408,-0.330186495,0.44174518,0.061111111,0.055555556,0.077777778,0.064814815,947197.3311,232797.7089,99395.71573,1687891.38,386310.4262,197786.9458,360.0767986,360.3357944,360.6564453,snow
-0.907978395,0.351512346,0.267123457,-0.096447531,0.332158155,0.274025495,0.277300284,0.294494645,-1.374261975,0.315017482,0.642152721,-0.139030591,2.290452224,0.230559404,0.312956812,0.944656147,-0.110344851,-0.474870247,0.578072303,0.641008009,1.409619032,1.002465755,0,0.040123457,0.067901235,0.03600823,281.0406195,48.2398545,33.561238,302.860233,64.362892,48.033126,-4641.806861,-80.31816857,-56.39348157,-18.67930864,5.968027778,9.755385802,-0.985298354,44.85554526,26.30773222,21.33908724,30.83412157,0.046857799,0.38473537,0.615260639,0.348951269,-0.771530973,-0.463385453,0.240297128,-0.331539766,-0.723700664,-0.00428005,0.834312388,-0.134514267,-0.292684432,0.571066632,0.061728395,0.043209877,0.061728395,0.055555556,636489.8667,153030.2423,127560.0827,764943.4299,235779.3781,178369.8397,324.1372918,324.4458424,324.589601,snow
-0.994711111,0.270536111,0.124102778,-0.200024074,0.303998931,0.200464042,0.26797317,0.257478714,-1.735117988,0.392091395,1.543660985,0.066878131,3.641137651,-0.172546621,4.974045606,2.814212212,0.017690342,-0.514637915,0.658835256,0.289000154,1.100231432,0.658143466,0,0.055555556,0.094444444,0.05,374.560738,32.887361,20.7621945,389.471596,40.815223,31.396003,4757.454417,-46.03440182,-34.39568959,-3.782366667,-0.825552778,-1.981863889,-2.196594444,75.41832359,25.50704602,16.73551937,39.22029633,-0.32704076,-0.995823968,0.033202855,-0.429887291,0.445875177,2.301944974,-0.27682051,0.823666547,-0.771630554,-0.501874726,1.206956035,0.296949827,-0.706736812,-0.345247729,0.022222222,0.077777778,0.094444444,0.064814815,1273040.481,122870.031,61547.52542,2052802.739,234464.7363,102241.9415,360.0631443,360.5535984,361.2720606,snow
-0.970205556,0.248436111,0.117455556,-0.201437963,0.300775501,0.24208953,0.245210235,0.262691755,-2.340535781,0.355749981,1.515011608,-0.156591397,8.046907166,0.095571373,5.706127205,4.616201915,0.040252889,-0.427291083,0.783215132,0.192567445,1.147413707,0.621679607,0,0.063888889,0.105555556,0.056481481,355.879903,32.9304955,15.054588,371.4353,43.318023,26.612592,11693.3275,-49.24337162,-28.73693754,-0.560436111,-2.971713889,0.652577778,-0.959857407,80.14623829,24.36442535,19.13648863,41.21571742,-0.28682038,-0.41604391,0.071557374,-0.210435639,0.416166282,0.253821306,-1.048467125,-0.126159846,-0.793680311,-0.543495864,1.223030298,0.353880124,-0.787904348,-0.383362841,0.047222222,0.063888889,0.055555556,0.055555556,373877.8709,63381.5954,62013.38031,2312544.096,216884.2703,131987.1798,360.0560509,360.5985472,360.9845991,snow
-0.970661111,0.325527778,0.081911111,-0.187740741,0.288108191,0.204855164,0.249374613,0.247445989,-1.831979125,0.217707168,1.991535739,0.125754594,4.7631048,-0.497686769,7.132059841,3.799159291,-0.055031932,-0.449104826,0.666162639,0.266802488,1.032685078,0.705768973,0,0.030555556,0.130555556,0.053703704,351.6692755,47.340515,12.9292425,369.068156,53.25623,24.802966,14651.77001,-62.50246843,-26.63826602,19.67399167,-8.546977778,-3.491263889,2.54525,93.5408123,29.50362562,19.22730111,47.42391301,-0.237210275,-0.408815969,-0.137812131,-0.261279458,-0.487721968,-0.329367391,-0.671379566,-0.496156309,-0.876733185,-0.666925963,1.156606759,0.480645622,-0.91230748,-0.611014672,0.022222222,0.044444444,0.05,0.038888889,2989379.777,297701.6117,91482.26868,3289301.825,339665.3114,137476.0913,360.0394048,360.3819569,360.9451845,snow
-1.00265,0.283958333,0.158730556,-0.186653704,0.289236456,0.192250389,0.292821081,0.258102642,-1.943386459,0.161261135,1.39689612,-0.128409735,4.987978689,0.261309304,3.604759201,2.951349064,-0.205739788,-0.529149866,0.367050353,0.4037858,0.972403593,0.842299114,0,0.05,0.083333333,0.044444444,373.4616295,36.3053165,23.919677,392.02731,42.333317,39.938247,4406.546525,-47.97479539,-44.92185894,-43.53598611,10.27933333,9.771730556,-7.828307407,68.55532226,22.1369988,19.58680745,36.7597095,-0.476411849,0.063473944,0.012099029,-0.133612959,-0.652992836,0.462193778,-0.606844622,-0.265881227,-0.764327663,-0.374007471,1.205390085,0.136376586,-0.750564923,-0.082547631,0.027777778,0.052777778,0.052777778,0.044444444,1619101.653,149463.6063,94318.34954,2374277.147,214456.1075,172486.7079,360.0545933,360.6053356,360.7529337,snow
-0.899972222,0.367472222,0.14575,-0.128916667,0.241771183,0.181980156,0.168270182,0.197340507,-1.799075516,-0.557047752,2.161268283,-0.064951662,5.096798959,-0.881893167,7.492320281,3.902408691,-0.067543505,-0.63095591,0.62485164,0.023435303,0.859395508,0.101286785,0,0,0.083333333,0.027777778,60.2383965,11.11829,2.823152,62.525038,12.106988,3.56817,-475.1262048,-14.55433793,-3.754221391,-35.77120833,14.90911111,4.897138889,-5.321652778,52.34281278,15.38908129,15.33528475,27.68905961,-1.108824342,0.243453725,0.07700863,-0.262787329,0.513128459,-0.770540814,-0.339374731,-0.198929029,-0.441642309,-0.078841113,1.601256709,-0.200108318,-0.389917086,0.293582957,0.041666667,0.069444444,0.069444444,0.060185185,142162.5952,26788.2572,10536.98437,289393.1564,33055.59004,18659.0108,72.0179178,72.15716906,72.27890445,snow
-0.970319444,0.137080556,0.252988889,-0.193416667,0.288389832,0.276010118,0.22175021,0.262050053,-2.109521911,-0.197789365,0.926723636,-0.46019588,6.870348897,-0.577120624,2.706995743,3.000074672,0.124796522,-0.445993011,0.854553886,0.100900089,1.275995855,0.461666785,0,0.086111111,0.047222222,0.044444444,352.4175965,18.7503445,34.0117905,368.887867,34.190159,40.743552,14941.67635,-37.77804011,-45.94324974,0.304825,-0.837430556,1.415994444,0.294462963,81.19151462,18.23376784,33.85927983,44.42818743,-0.234166132,0.207714643,-0.076892056,-0.034447848,1.146608767,1.115191928,1.050544388,1.104115028,-0.586035048,-0.580239477,1.144755159,0.325805827,-0.412255275,-0.164548112,0.044444444,0.075,0.052777778,0.057407407,364418.8844,55051.46262,71950.01769,2373175.787,119941.7687,413444.1135,360.0546187,361.0837772,360.3137376,snow
-0.995141667,0.172247222,0.216283333,-0.202203704,0.271237359,0.280997494,0.210310809,0.254181887,-2.241501509,0.003221827,0.586206744,-0.550690979,6.920952221,-1.060343701,1.226661957,2.362423492,-0.149824092,-0.431978359,0.544049176,0.213976381,1.122665159,0.602989333,0,0.086111111,0.030555556,0.038888889,370.253207,31.7597175,24.511568,382.995591,39.106331,32.763282,5995.862979,-43.87210008,-36.04357601,-9.932619444,-0.182366667,5.647538889,-1.489149074,92.22545106,16.23461166,35.55891901,48.00632724,-0.370530909,-0.395742276,-0.106375898,-0.290883027,0.418361862,2.361603582,-0.225246118,0.851573109,-0.694288769,-0.704941628,1.164158632,0.536325443,-0.598365505,-0.432184808,0.041666667,0.105555556,0.066666667,0.071296296,1575424.456,50826.20968,305931.7281,3097508.671,94894.51439,466679.3101,360.0418449,361.3709279,360.2779212,snow
